track_id,track_name,artist,artist_id,played_at,duration_ms,popularity,explicit,external_url,extracted_at,hour_of_day,day_of_week,date,duration_min
2gbGzSyT6rbjILNwyA726A,MÓNTATE BABY (feat. De La Rose),Myke Towers,7iK8PXO48WeuP03g8YR51W,2026-06-01 22:41:52.458000+00:00,205465,,True,https://open.spotify.com/track/2gbGzSyT6rbjILNwyA726A,2026-06-02T21:59:58.583523+00:00,22,Monday,2026-06-01,3.42
2EidJnxW9ydyUJPmQaia1S,444 - Remix,Yan Block,6TKygPpVT29oGUogu4J9Ec,2026-06-01 22:41:52.458000+00:00,308725,,True,https://open.spotify.com/track/2EidJnxW9ydyUJPmQaia1S,2026-06-02T21:59:58.583553+00:00,22,Monday,2026-06-01,5.15
6CoFGVlVpsVpWaUqK5xKTr,XX,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,2026-06-01 06:04:40.484000+00:00,265320,,False,https://open.spotify.com/track/6CoFGVlVpsVpWaUqK5xKTr,2026-06-02T21:59:58.583565+00:00,6,Monday,2026-06-01,4.42
7mcdgAXmb35dakBnfDIv3q,Narcos,Anuel AA,2R21vXR83lH98kGeO99Y66,2026-06-01 06:01:07.599000+00:00,259250,,True,https://open.spotify.com/track/7mcdgAXmb35dakBnfDIv3q,2026-06-02T21:59:58.583571+00:00,6,Monday,2026-06-01,4.32
06s3QtMJVXw1AJX3UfvZG1,Hasta Que Dios Diga,Anuel AA,2R21vXR83lH98kGeO99Y66,2026-06-01 05:56:48.340000+00:00,246000,,True,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1,2026-06-02T21:59:58.583577+00:00,5,Monday,2026-06-01,4.1
2ibM3H2trVa71GJVl9UCke,LOS FIN DE,De La Rose,54seKvtsZauR1iauN0ptpo,2026-05-31 09:55:51.659000+00:00,162226,,True,https://open.spotify.com/track/2ibM3H2trVa71GJVl9UCke,2026-06-02T21:59:58.583584+00:00,9,Sunday,2026-05-31,2.7
6dUliQ4FyMobbMj2dVgHMv,VNKLF (with Foreign Teck),Dei V,2YRyPiW98bpkARAS4B3OQP,2026-05-31 09:52:35.782000+00:00,137471,,True,https://open.spotify.com/track/6dUliQ4FyMobbMj2dVgHMv,2026-06-02T21:59:58.583589+00:00,9,Sunday,2026-05-31,2.29
70ZseeIArlyha456a9KZss,Rai Nao,Kris Floyd,7aG8YUI5alfF2pi0n5Cg5H,2026-05-31 09:20:27.476000+00:00,119833,,True,https://open.spotify.com/track/70ZseeIArlyha456a9KZss,2026-06-02T21:59:58.583595+00:00,9,Sunday,2026-05-31,2.0
6XjsXIb1DUhsmhflFAODv3,DIAMONDS,Mora,0Q8NcsJwoCbZOHHW63su5S,2026-05-31 09:18:32.877000+00:00,193367,,True,https://open.spotify.com/track/6XjsXIb1DUhsmhflFAODv3,2026-06-02T21:59:58.583600+00:00,9,Sunday,2026-05-31,3.22
68UxtmtQa5wiUa0sbpPvgd,Te Conoci Perriando,Mora,0Q8NcsJwoCbZOHHW63su5S,2026-05-31 09:14:57.484000+00:00,190106,,True,https://open.spotify.com/track/68UxtmtQa5wiUa0sbpPvgd,2026-06-02T21:59:58.583605+00:00,9,Sunday,2026-05-31,3.17
4MUrUT38U98olfnyzMBCzm,KLOuFRENS,Bad Bunny,4q3ewBCX7sLwd24euuV69X,2026-05-31 06:06:25.027000+00:00,199114,,True,https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm,2026-06-02T21:59:58.583610+00:00,6,Sunday,2026-05-31,3.32
6K5BsR04ijf3FHNzjbaagD,Si Se Da - Remix,Myke Towers,7iK8PXO48WeuP03g8YR51W,2026-05-31 06:03:11.129000+00:00,332240,,True,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD,2026-06-02T21:59:58.583615+00:00,6,Sunday,2026-05-31,5.54
01xWRzLhSgANX9CGgBzssk,$UELTA GATITA $UELTA,Omar Courtz,3E12tRURRvPfHz0hAMCFYc,2026-05-31 05:57:44.102000+00:00,231791,,True,https://open.spotify.com/track/01xWRzLhSgANX9CGgBzssk,2026-06-02T21:59:58.583620+00:00,5,Sunday,2026-05-31,3.86
1YAWMfsmduIrpqrjP45pFn,FOREVER TU GANTEL,Omar Courtz,3E12tRURRvPfHz0hAMCFYc,2026-05-31 05:52:18.950000+00:00,226533,,True,https://open.spotify.com/track/1YAWMfsmduIrpqrjP45pFn,2026-06-02T21:59:58.583625+00:00,5,Sunday,2026-05-31,3.78
54ELExv56KCAB4UP9cOCzC,Gato de Noche,Ñengo Flow,12vb80Km0Ew53ABfJOepVz,2026-05-31 05:01:25.229000+00:00,227013,,True,https://open.spotify.com/track/54ELExv56KCAB4UP9cOCzC,2026-06-02T21:59:58.583630+00:00,5,Sunday,2026-05-31,3.78
3m8S31BMGE9Hck6heXw10X,Repeat,NTG,6GlX3FdCQrMftGfVaWcmPZ,2026-05-31 04:57:43.449000+00:00,146823,,True,https://open.spotify.com/track/3m8S31BMGE9Hck6heXw10X,2026-06-02T21:59:58.583635+00:00,4,Sunday,2026-05-31,2.45
2G4UMEKKLQtJ3FgNPJToti,Envenenau,Yk It’s Junaa,4tgNxPUJKyOY0VkbzJ44iE,2026-05-31 04:55:16.345000+00:00,167044,,True,https://open.spotify.com/track/2G4UMEKKLQtJ3FgNPJToti,2026-06-02T21:59:58.583640+00:00,4,Sunday,2026-05-31,2.78
3U5bWTSYJMVJDBOXBh58md,Malianteo,Ronny GTA,4cnOWlaCqpRNGiLvsxgKgu,2026-05-31 04:51:48.951000+00:00,113903,,True,https://open.spotify.com/track/3U5bWTSYJMVJDBOXBh58md,2026-06-02T21:59:58.583645+00:00,4,Sunday,2026-05-31,1.9
36OUboJHvflOiJHR2e8X0A,PAL ME TIENEN DEMA,Maiky Pailon,2sRNZXIG2iwA17lHJjBP9P,2026-05-31 04:50:00.247000+00:00,119070,,True,https://open.spotify.com/track/36OUboJHvflOiJHR2e8X0A,2026-06-02T21:59:58.583651+00:00,4,Sunday,2026-05-31,1.98
6JnO7N0JdEQ3BfYPJuya5N,Roto,Donaty,2dHbjVgpO3NvzY8D7yZvji,2026-05-31 04:48:06.452000+00:00,131052,,True,https://open.spotify.com/track/6JnO7N0JdEQ3BfYPJuya5N,2026-06-02T21:59:58.583655+00:00,4,Sunday,2026-05-31,2.18
7w3G5VXJLLbuaWylG7hvVi,S E X P L A Y L I S T 1,Omar Courtz,3E12tRURRvPfHz0hAMCFYc,2026-05-31 04:43:52.660000+00:00,237853,,True,https://open.spotify.com/track/7w3G5VXJLLbuaWylG7hvVi,2026-06-02T21:59:58.583660+00:00,4,Sunday,2026-05-31,3.96
4HnuPc5Cng3tbwunyqSMNi,Espectacular,Sky Rompiendo,51XrH5fQP2oIQynuKxSWcW,2026-05-31 04:37:34.429000+00:00,185739,,False,https://open.spotify.com/track/4HnuPc5Cng3tbwunyqSMNi,2026-06-02T21:59:58.583665+00:00,4,Sunday,2026-05-31,3.1
1ZdYFgk6ZA2xqCJS5eADGC,MARGIELA,Omar Courtz,3E12tRURRvPfHz0hAMCFYc,2026-05-31 04:11:05.276000+00:00,171291,,True,https://open.spotify.com/track/1ZdYFgk6ZA2xqCJS5eADGC,2026-06-02T21:59:58.583670+00:00,4,Sunday,2026-05-31,2.85
